ghi,dni,dhi,air_temp,period_end,period
0,0,0,26,2026-07-20 19:45:00,PT5M
0,0,0,26,2026-07-20 19:50:00,PT5M
0,0,0,26,2026-07-20 19:55:00,PT5M
0,0,0,26,2026-07-20 20:00:00,PT5M
0,0,0,26,2026-07-20 20:05:00,PT5M
0,0,0,26,2026-07-20 20:10:00,PT5M
0,0,0,26,2026-07-20 20:15:00,PT5M
0,0,0,26,2026-07-20 20:20:00,PT5M
0,0,0,26,2026-07-20 20:25:00,PT5M
0,0,0,26,2026-07-20 20:30:00,PT5M
0,0,0,26,2026-07-20 20:35:00,PT5M
0,0,0,26,2026-07-20 20:40:00,PT5M
0,0,0,26,2026-07-20 20:45:00,PT5M
0,0,0,26,2026-07-20 20:50:00,PT5M
0,0,0,26,2026-07-20 20:55:00,PT5M
0,0,0,26,2026-07-20 21:00:00,PT5M
0,0,0,26,2026-07-20 21:05:00,PT5M
0,0,0,26,2026-07-20 21:10:00,PT5M
0,0,0,26,2026-07-20 21:15:00,PT5M
0,0,0,26,2026-07-20 21:20:00,PT5M
0,0,0,26,2026-07-20 21:25:00,PT5M
0,0,0,26,2026-07-20 21:30:00,PT5M
0,0,0,26,2026-07-20 21:35:00,PT5M
0,0,0,26,2026-07-20 21:40:00,PT5M
0,0,0,26,2026-07-20 21:45:00,PT5M
0,0,0,26,2026-07-20 21:50:00,PT5M
0,0,0,26,2026-07-20 21:55:00,PT5M
0,0,0,26,2026-07-20 22:00:00,PT5M
0,0,0,26,2026-07-20 22:05:00,PT5M
0,0,0,26,2026-07-20 22:10:00,PT5M
0,0,0,26,2026-07-20 22:15:00,PT5M
0,0,0,26,2026-07-20 22:20:00,PT5M
0,0,0,26,2026-07-20 22:25:00,PT5M
0,0,0,26,2026-07-20 22:30:00,PT5M
0,0,0,26,2026-07-20 22:35:00,PT5M
0,0,0,26,2026-07-20 22:40:00,PT5M
0,0,0,26,2026-07-20 22:45:00,PT5M
0,0,0,26,2026-07-20 22:50:00,PT5M
0,0,0,26,2026-07-20 22:55:00,PT5M
0,0,0,26,2026-07-20 23:00:00,PT5M
0,0,0,26,2026-07-20 23:05:00,PT5M
0,0,0,26,2026-07-20 23:10:00,PT5M
0,0,0,26,2026-07-20 23:15:00,PT5M
0,0,0,26,2026-07-20 23:20:00,PT5M
0,0,0,26,2026-07-20 23:25:00,PT5M
0,0,0,26,2026-07-20 23:30:00,PT5M
0,0,0,26,2026-07-20 23:35:00,PT5M
0,0,0,26,2026-07-20 23:40:00,PT5M
0,0,0,26,2026-07-20 23:45:00,PT5M
0,0,0,26,2026-07-20 23:50:00,PT5M
0,0,0,26,2026-07-20 23:55:00,PT5M
0,0,0,26,2026-07-21 00:00:00,PT5M
0,0,0,26,2026-07-21 00:05:00,PT5M
0,0,0,26,2026-07-21 00:10:00,PT5M
0,0,0,26,2026-07-21 00:15:00,PT5M
0,0,0,26,2026-07-21 00:20:00,PT5M
0,0,0,26,2026-07-21 00:25:00,PT5M
0,0,0,26,2026-07-21 00:30:00,PT5M
0,0,0,26,2026-07-21 00:35:00,PT5M
0,0,0,26,2026-07-21 00:40:00,PT5M
0,0,0,26,2026-07-21 00:45:00,PT5M
0,0,0,26,2026-07-21 00:50:00,PT5M
0,0,0,26,2026-07-21 00:55:00,PT5M
0,0,0,26,2026-07-21 01:00:00,PT5M
0,0,0,26,2026-07-21 01:05:00,PT5M
0,0,0,26,2026-07-21 01:10:00,PT5M
0,0,0,26,2026-07-21 01:15:00,PT5M
0,0,0,26,2026-07-21 01:20:00,PT5M
0,0,0,26,2026-07-21 01:25:00,PT5M
0,0,0,26,2026-07-21 01:30:00,PT5M
0,0,0,26,2026-07-21 01:35:00,PT5M
0,0,0,26,2026-07-21 01:40:00,PT5M
0,0,0,26,2026-07-21 01:45:00,PT5M
0,0,0,26,2026-07-21 01:50:00,PT5M
0,0,0,26,2026-07-21 01:55:00,PT5M
0,0,0,26,2026-07-21 02:00:00,PT5M
0,0,0,26,2026-07-21 02:05:00,PT5M
0,0,0,26,2026-07-21 02:10:00,PT5M
0,0,0,26,2026-07-21 02:15:00,PT5M
0,0,0,26,2026-07-21 02:20:00,PT5M
0,0,0,26,2026-07-21 02:25:00,PT5M
0,0,0,26,2026-07-21 02:30:00,PT5M
0,0,0,26,2026-07-21 02:35:00,PT5M
0,0,0,26,2026-07-21 02:40:00,PT5M
0,0,0,26,2026-07-21 02:45:00,PT5M
0,0,0,26,2026-07-21 02:50:00,PT5M
0,0,0,26,2026-07-21 02:55:00,PT5M
0,0,0,26,2026-07-21 03:00:00,PT5M
0,0,0,26,2026-07-21 03:05:00,PT5M
0,0,0,26,2026-07-21 03:10:00,PT5M
0,0,0,26,2026-07-21 03:15:00,PT5M
0,0,0,26,2026-07-21 03:20:00,PT5M
0,0,0,26,2026-07-21 03:25:00,PT5M
0,0,0,26,2026-07-21 03:30:00,PT5M
0,0,0,26,2026-07-21 03:35:00,PT5M
0,0,0,26,2026-07-21 03:40:00,PT5M
0,0,0,26,2026-07-21 03:45:00,PT5M
0,0,0,26,2026-07-21 03:50:00,PT5M
0,0,0,26,2026-07-21 03:55:00,PT5M
0,0,0,26,2026-07-21 04:00:00,PT5M
0,0,0,26,2026-07-21 04:05:00,PT5M
0,0,0,26,2026-07-21 04:10:00,PT5M
0,0,0,26,2026-07-21 04:15:00,PT5M
0,0,0,26,2026-07-21 04:20:00,PT5M
0,0,0,26,2026-07-21 04:25:00,PT5M
0,0,0,26,2026-07-21 04:30:00,PT5M
0,0,0,26,2026-07-21 04:35:00,PT5M
0,0,0,26,2026-07-21 04:40:00,PT5M
0,0,0,26,2026-07-21 04:45:00,PT5M
0,0,0,26,2026-07-21 04:50:00,PT5M
0,0,0,26,2026-07-21 04:55:00,PT5M
0,0,0,26,2026-07-21 05:00:00,PT5M
0,0,0,26,2026-07-21 05:05:00,PT5M
0,0,0,26,2026-07-21 05:10:00,PT5M
0,0,0,26,2026-07-21 05:15:00,PT5M
0,0,0,26,2026-07-21 05:20:00,PT5M
0,0,0,26,2026-07-21 05:25:00,PT5M
0,0,0,26,2026-07-21 05:30:00,PT5M
0,0,0,26,2026-07-21 05:35:00,PT5M
0,0,0,26,2026-07-21 05:40:00,PT5M
0,0,0,26,2026-07-21 05:45:00,PT5M
0,0,0,26,2026-07-21 05:50:00,PT5M
0,0,0,26,2026-07-21 05:55:00,PT5M
0,0,0,26,2026-07-21 06:00:00,PT5M
0,0,0,26,2026-07-21 06:05:00,PT5M
1,0,1,26,2026-07-21 06:10:00,PT5M
6,0,6,26,2026-07-21 06:15:00,PT5M
12,0,12,26,2026-07-21 06:20:00,PT5M
19,0,19,26,2026-07-21 06:25:00,PT5M
27,0,27,26,2026-07-21 06:30:00,PT5M
36,0,36,26,2026-07-21 06:35:00,PT5M
45,0,45,26,2026-07-21 06:40:00,PT5M
56,0,56,26,2026-07-21 06:45:00,PT5M
67,7,66,26,2026-07-21 06:50:00,PT5M
79,28,74,26,2026-07-21 06:55:00,PT5M
93,48,83,27,2026-07-21 07:00:00,PT5M
106,70,91,27,2026-07-21 07:05:00,PT5M
121,92,99,27,2026-07-21 07:10:00,PT5M
136,112,106,27,2026-07-21 07:15:00,PT5M
151,129,114,27,2026-07-21 07:20:00,PT5M
166,144,122,27,2026-07-21 07:25:00,PT5M
181,159,130,27,2026-07-21 07:30:00,PT5M
196,173,137,27,2026-07-21 07:35:00,PT5M
212,187,144,27,2026-07-21 07:40:00,PT5M
227,199,151,27,2026-07-21 07:45:00,PT5M
243,212,158,27,2026-07-21 07:50:00,PT5M
259,223,165,27,2026-07-21 07:55:00,PT5M
274,235,172,27,2026-07-21 08:00:00,PT5M
290,246,178,27,2026-07-21 08:05:00,PT5M
306,257,184,27,2026-07-21 08:10:00,PT5M
321,268,190,27,2026-07-21 08:15:00,PT5M
337,278,195,27,2026-07-21 08:20:00,PT5M
352,288,201,27,2026-07-21 08:25:00,PT5M
368,298,206,27,2026-07-21 08:30:00,PT5M
383,307,211,27,2026-07-21 08:35:00,PT5M
398,315,216,27,2026-07-21 08:40:00,PT5M
413,323,221,27,2026-07-21 08:45:00,PT5M
427,331,226,27,2026-07-21 08:50:00,PT5M
442,338,230,27,2026-07-21 08:55:00,PT5M
456,345,235,27,2026-07-21 09:00:00,PT5M
470,352,239,27,2026-07-21 09:05:00,PT5M
484,358,243,27,2026-07-21 09:10:00,PT5M
497,364,247,27,2026-07-21 09:15:00,PT5M
510,370,251,27,2026-07-21 09:20:00,PT5M
524,377,254,27,2026-07-21 09:25:00,PT5M
537,384,257,27,2026-07-21 09:30:00,PT5M
550,390,260,27,2026-07-21 09:35:00,PT5M
563,397,263,28,2026-07-21 09:40:00,PT5M
575,403,266,28,2026-07-21 09:45:00,PT5M
588,409,268,28,2026-07-21 09:50:00,PT5M
600,415,270,28,2026-07-21 09:55:00,PT5M
611,421,272,28,2026-07-21 10:00:00,PT5M
622,426,275,28,2026-07-21 10:05:00,PT5M
633,430,278,28,2026-07-21 10:10:00,PT5M
643,433,280,28,2026-07-21 10:15:00,PT5M
653,436,283,28,2026-07-21 10:20:00,PT5M
662,439,285,28,2026-07-21 10:25:00,PT5M
671,442,288,28,2026-07-21 10:30:00,PT5M
680,445,290,28,2026-07-21 10:35:00,PT5M
688,448,292,28,2026-07-21 10:40:00,PT5M
696,450,294,28,2026-07-21 10:45:00,PT5M
704,453,296,28,2026-07-21 10:50:00,PT5M
711,455,297,28,2026-07-21 10:55:00,PT5M
718,457,299,28,2026-07-21 11:00:00,PT5M
724,459,301,28,2026-07-21 11:05:00,PT5M
730,461,302,28,2026-07-21 11:10:00,PT5M
736,463,303,28,2026-07-21 11:15:00,PT5M
741,465,304,28,2026-07-21 11:20:00,PT5M
746,467,305,28,2026-07-21 11:25:00,PT5M
751,468,306,28,2026-07-21 11:30:00,PT5M
755,471,307,28,2026-07-21 11:35:00,PT5M
760,474,307,28,2026-07-21 11:40:00,PT5M
764,477,306,28,2026-07-21 11:45:00,PT5M
768,480,306,28,2026-07-21 11:50:00,PT5M
772,483,305,28,2026-07-21 11:55:00,PT5M
775,486,305,28,2026-07-21 12:00:00,PT5M
777,489,304,28,2026-07-21 12:05:00,PT5M
780,492,303,28,2026-07-21 12:10:00,PT5M
781,494,301,28,2026-07-21 12:15:00,PT5M
783,497,300,28,2026-07-21 12:20:00,PT5M
784,500,299,28,2026-07-21 12:25:00,PT5M
784,502,297,28,2026-07-21 12:30:00,PT5M
784,503,296,28,2026-07-21 12:35:00,PT5M
782,503,295,28,2026-07-21 12:40:00,PT5M
780,503,295,28,2026-07-21 12:45:00,PT5M
778,503,294,28,2026-07-21 12:50:00,PT5M
775,502,293,28,2026-07-21 12:55:00,PT5M
772,502,292,28,2026-07-21 13:00:00,PT5M
768,501,291,28,2026-07-21 13:05:00,PT5M
764,499,290,28,2026-07-21 13:10:00,PT5M
759,498,289,28,2026-07-21 13:15:00,PT5M
754,496,288,28,2026-07-21 13:20:00,PT5M
749,494,287,28,2026-07-21 13:25:00,PT5M
743,492,286,28,2026-07-21 13:30:00,PT5M
736,490,285,28,2026-07-21 13:35:00,PT5M
730,488,284,28,2026-07-21 13:40:00,PT5M
722,486,282,28,2026-07-21 13:45:00,PT5M
715,483,281,28,2026-07-21 13:50:00,PT5M
707,481,279,28,2026-07-21 13:55:00,PT5M
699,478,277,28,2026-07-21 14:00:00,PT5M
691,475,275,28,2026-07-21 14:05:00,PT5M
682,473,273,28,2026-07-21 14:10:00,PT5M
673,471,270,28,2026-07-21 14:15:00,PT5M
663,468,267,28,2026-07-21 14:20:00,PT5M
653,465,265,28,2026-07-21 14:25:00,PT5M
643,463,262,28,2026-07-21 14:30:00,PT5M
632,459,259,28,2026-07-21 14:35:00,PT5M
621,455,256,28,2026-07-21 14:40:00,PT5M
610,451,254,28,2026-07-21 14:45:00,PT5M
598,447,251,28,2026-07-21 14:50:00,PT5M
586,443,248,28,2026-07-21 14:55:00,PT5M
574,438,244,28,2026-07-21 15:00:00,PT5M
561,433,241,28,2026-07-21 15:05:00,PT5M
548,427,238,28,2026-07-21 15:10:00,PT5M
535,422,235,28,2026-07-21 15:15:00,PT5M
522,417,231,28,2026-07-21 15:20:00,PT5M
509,412,227,28,2026-07-21 15:25:00,PT5M
495,407,223,28,2026-07-21 15:30:00,PT5M
481,402,219,28,2026-07-21 15:35:00,PT5M
467,397,215,27,2026-07-21 15:40:00,PT5M
453,391,210,27,2026-07-21 15:45:00,PT5M
439,385,206,27,2026-07-21 15:50:00,PT5M
424,379,201,27,2026-07-21 15:55:00,PT5M
410,372,196,27,2026-07-21 16:00:00,PT5M
395,364,192,27,2026-07-21 16:05:00,PT5M
379,356,187,27,2026-07-21 16:10:00,PT5M
364,347,182,27,2026-07-21 16:15:00,PT5M
348,338,178,27,2026-07-21 16:20:00,PT5M
332,328,173,27,2026-07-21 16:25:00,PT5M
316,318,167,27,2026-07-21 16:30:00,PT5M
300,307,162,27,2026-07-21 16:35:00,PT5M
284,296,156,27,2026-07-21 16:40:00,PT5M
268,284,151,27,2026-07-21 16:45:00,PT5M
253,272,145,27,2026-07-21 16:50:00,PT5M
237,260,139,27,2026-07-21 16:55:00,PT5M
221,246,133,27,2026-07-21 17:00:00,PT5M
205,232,126,27,2026-07-21 17:05:00,PT5M
189,218,120,27,2026-07-21 17:10:00,PT5M
174,203,113,27,2026-07-21 17:15:00,PT5M
158,187,106,27,2026-07-21 17:20:00,PT5M
143,170,99,27,2026-07-21 17:25:00,PT5M
127,146,92,27,2026-07-21 17:30:00,PT5M
112,121,85,27,2026-07-21 17:35:00,PT5M
97,96,78,27,2026-07-21 17:40:00,PT5M
83,71,70,27,2026-07-21 17:45:00,PT5M
70,45,63,27,2026-07-21 17:50:00,PT5M
57,20,55,27,2026-07-21 17:55:00,PT5M
46,0,46,27,2026-07-21 18:00:00,PT5M
36,0,36,27,2026-07-21 18:05:00,PT5M
27,0,27,27,2026-07-21 18:10:00,PT5M
18,0,18,27,2026-07-21 18:15:00,PT5M
11,0,11,27,2026-07-21 18:20:00,PT5M
5,0,5,27,2026-07-21 18:25:00,PT5M
0,0,0,27,2026-07-21 18:30:00,PT5M
