ghi,dni,dhi,air_temp,period_end,period
86,100,68,27,2026-07-20 17:45:00,PT5M
72,71,61,27,2026-07-20 17:50:00,PT5M
59,43,53,27,2026-07-20 17:55:00,PT5M
48,18,46,27,2026-07-20 18:00:00,PT5M
37,0,37,27,2026-07-20 18:05:00,PT5M
28,0,28,27,2026-07-20 18:10:00,PT5M
19,0,19,27,2026-07-20 18:15:00,PT5M
12,0,12,27,2026-07-20 18:20:00,PT5M
5,0,5,27,2026-07-20 18:25:00,PT5M
0,0,0,27,2026-07-20 18:30:00,PT5M
0,0,0,27,2026-07-20 18:35:00,PT5M
0,0,0,27,2026-07-20 18:40:00,PT5M
0,0,0,27,2026-07-20 18:45:00,PT5M
0,0,0,27,2026-07-20 18:50:00,PT5M
0,0,0,27,2026-07-20 18:55:00,PT5M
0,0,0,27,2026-07-20 19:00:00,PT5M
0,0,0,27,2026-07-20 19:05:00,PT5M
0,0,0,27,2026-07-20 19:10:00,PT5M
0,0,0,27,2026-07-20 19:15:00,PT5M
0,0,0,26,2026-07-20 19:20:00,PT5M
0,0,0,26,2026-07-20 19:25:00,PT5M
0,0,0,26,2026-07-20 19:30:00,PT5M
0,0,0,26,2026-07-20 19:35:00,PT5M
0,0,0,26,2026-07-20 19:40:00,PT5M
0,0,0,26,2026-07-20 19:45:00,PT5M
0,0,0,26,2026-07-20 19:50:00,PT5M
0,0,0,26,2026-07-20 19:55:00,PT5M
0,0,0,26,2026-07-20 20:00:00,PT5M
0,0,0,26,2026-07-20 20:05:00,PT5M
0,0,0,26,2026-07-20 20:10:00,PT5M
0,0,0,26,2026-07-20 20:15:00,PT5M
0,0,0,26,2026-07-20 20:20:00,PT5M
0,0,0,26,2026-07-20 20:25:00,PT5M
0,0,0,26,2026-07-20 20:30:00,PT5M
0,0,0,26,2026-07-20 20:35:00,PT5M
0,0,0,26,2026-07-20 20:40:00,PT5M
0,0,0,26,2026-07-20 20:45:00,PT5M
0,0,0,26,2026-07-20 20:50:00,PT5M
0,0,0,26,2026-07-20 20:55:00,PT5M
0,0,0,26,2026-07-20 21:00:00,PT5M
0,0,0,26,2026-07-20 21:05:00,PT5M
0,0,0,26,2026-07-20 21:10:00,PT5M
0,0,0,26,2026-07-20 21:15:00,PT5M
0,0,0,26,2026-07-20 21:20:00,PT5M
0,0,0,26,2026-07-20 21:25:00,PT5M
0,0,0,26,2026-07-20 21:30:00,PT5M
0,0,0,26,2026-07-20 21:35:00,PT5M
0,0,0,26,2026-07-20 21:40:00,PT5M
0,0,0,26,2026-07-20 21:45:00,PT5M
0,0,0,26,2026-07-20 21:50:00,PT5M
0,0,0,26,2026-07-20 21:55:00,PT5M
0,0,0,26,2026-07-20 22:00:00,PT5M
0,0,0,26,2026-07-20 22:05:00,PT5M
0,0,0,26,2026-07-20 22:10:00,PT5M
0,0,0,26,2026-07-20 22:15:00,PT5M
0,0,0,26,2026-07-20 22:20:00,PT5M
0,0,0,26,2026-07-20 22:25:00,PT5M
0,0,0,26,2026-07-20 22:30:00,PT5M
0,0,0,26,2026-07-20 22:35:00,PT5M
0,0,0,26,2026-07-20 22:40:00,PT5M
0,0,0,26,2026-07-20 22:45:00,PT5M
0,0,0,26,2026-07-20 22:50:00,PT5M
0,0,0,26,2026-07-20 22:55:00,PT5M
0,0,0,26,2026-07-20 23:00:00,PT5M
0,0,0,26,2026-07-20 23:05:00,PT5M
0,0,0,26,2026-07-20 23:10:00,PT5M
0,0,0,26,2026-07-20 23:15:00,PT5M
0,0,0,26,2026-07-20 23:20:00,PT5M
0,0,0,26,2026-07-20 23:25:00,PT5M
0,0,0,26,2026-07-20 23:30:00,PT5M
0,0,0,26,2026-07-20 23:35:00,PT5M
0,0,0,26,2026-07-20 23:40:00,PT5M
0,0,0,26,2026-07-20 23:45:00,PT5M
0,0,0,26,2026-07-20 23:50:00,PT5M
0,0,0,26,2026-07-20 23:55:00,PT5M
0,0,0,26,2026-07-21 00:00:00,PT5M
0,0,0,26,2026-07-21 00:05:00,PT5M
0,0,0,26,2026-07-21 00:10:00,PT5M
0,0,0,26,2026-07-21 00:15:00,PT5M
0,0,0,26,2026-07-21 00:20:00,PT5M
0,0,0,26,2026-07-21 00:25:00,PT5M
0,0,0,26,2026-07-21 00:30:00,PT5M
0,0,0,26,2026-07-21 00:35:00,PT5M
0,0,0,26,2026-07-21 00:40:00,PT5M
0,0,0,26,2026-07-21 00:45:00,PT5M
0,0,0,26,2026-07-21 00:50:00,PT5M
0,0,0,26,2026-07-21 00:55:00,PT5M
0,0,0,26,2026-07-21 01:00:00,PT5M
0,0,0,26,2026-07-21 01:05:00,PT5M
0,0,0,26,2026-07-21 01:10:00,PT5M
0,0,0,26,2026-07-21 01:15:00,PT5M
0,0,0,26,2026-07-21 01:20:00,PT5M
0,0,0,26,2026-07-21 01:25:00,PT5M
0,0,0,26,2026-07-21 01:30:00,PT5M
0,0,0,26,2026-07-21 01:35:00,PT5M
0,0,0,26,2026-07-21 01:40:00,PT5M
0,0,0,26,2026-07-21 01:45:00,PT5M
0,0,0,26,2026-07-21 01:50:00,PT5M
0,0,0,26,2026-07-21 01:55:00,PT5M
0,0,0,26,2026-07-21 02:00:00,PT5M
0,0,0,26,2026-07-21 02:05:00,PT5M
0,0,0,26,2026-07-21 02:10:00,PT5M
0,0,0,26,2026-07-21 02:15:00,PT5M
0,0,0,26,2026-07-21 02:20:00,PT5M
0,0,0,26,2026-07-21 02:25:00,PT5M
0,0,0,26,2026-07-21 02:30:00,PT5M
0,0,0,26,2026-07-21 02:35:00,PT5M
0,0,0,26,2026-07-21 02:40:00,PT5M
0,0,0,26,2026-07-21 02:45:00,PT5M
0,0,0,26,2026-07-21 02:50:00,PT5M
0,0,0,26,2026-07-21 02:55:00,PT5M
0,0,0,26,2026-07-21 03:00:00,PT5M
0,0,0,26,2026-07-21 03:05:00,PT5M
0,0,0,26,2026-07-21 03:10:00,PT5M
0,0,0,26,2026-07-21 03:15:00,PT5M
0,0,0,26,2026-07-21 03:20:00,PT5M
0,0,0,26,2026-07-21 03:25:00,PT5M
0,0,0,26,2026-07-21 03:30:00,PT5M
0,0,0,26,2026-07-21 03:35:00,PT5M
0,0,0,26,2026-07-21 03:40:00,PT5M
0,0,0,26,2026-07-21 03:45:00,PT5M
0,0,0,26,2026-07-21 03:50:00,PT5M
0,0,0,26,2026-07-21 03:55:00,PT5M
0,0,0,26,2026-07-21 04:00:00,PT5M
0,0,0,26,2026-07-21 04:05:00,PT5M
0,0,0,26,2026-07-21 04:10:00,PT5M
0,0,0,26,2026-07-21 04:15:00,PT5M
0,0,0,26,2026-07-21 04:20:00,PT5M
0,0,0,26,2026-07-21 04:25:00,PT5M
0,0,0,26,2026-07-21 04:30:00,PT5M
0,0,0,26,2026-07-21 04:35:00,PT5M
0,0,0,26,2026-07-21 04:40:00,PT5M
0,0,0,26,2026-07-21 04:45:00,PT5M
0,0,0,26,2026-07-21 04:50:00,PT5M
0,0,0,26,2026-07-21 04:55:00,PT5M
0,0,0,26,2026-07-21 05:00:00,PT5M
0,0,0,26,2026-07-21 05:05:00,PT5M
0,0,0,26,2026-07-21 05:10:00,PT5M
0,0,0,26,2026-07-21 05:15:00,PT5M
0,0,0,26,2026-07-21 05:20:00,PT5M
0,0,0,26,2026-07-21 05:25:00,PT5M
0,0,0,26,2026-07-21 05:30:00,PT5M
0,0,0,26,2026-07-21 05:35:00,PT5M
0,0,0,26,2026-07-21 05:40:00,PT5M
0,0,0,26,2026-07-21 05:45:00,PT5M
0,0,0,26,2026-07-21 05:50:00,PT5M
0,0,0,26,2026-07-21 05:55:00,PT5M
0,0,0,26,2026-07-21 06:00:00,PT5M
0,0,0,26,2026-07-21 06:05:00,PT5M
1,0,1,26,2026-07-21 06:10:00,PT5M
6,0,6,26,2026-07-21 06:15:00,PT5M
12,0,12,26,2026-07-21 06:20:00,PT5M
19,0,19,26,2026-07-21 06:25:00,PT5M
27,0,27,26,2026-07-21 06:30:00,PT5M
36,0,36,26,2026-07-21 06:35:00,PT5M
45,0,45,26,2026-07-21 06:40:00,PT5M
56,0,56,26,2026-07-21 06:45:00,PT5M
67,8,66,26,2026-07-21 06:50:00,PT5M
80,28,74,27,2026-07-21 06:55:00,PT5M
93,49,83,27,2026-07-21 07:00:00,PT5M
107,70,91,27,2026-07-21 07:05:00,PT5M
122,93,99,27,2026-07-21 07:10:00,PT5M
137,113,107,27,2026-07-21 07:15:00,PT5M
151,129,114,27,2026-07-21 07:20:00,PT5M
166,145,122,27,2026-07-21 07:25:00,PT5M
182,160,130,27,2026-07-21 07:30:00,PT5M
197,174,137,27,2026-07-21 07:35:00,PT5M
212,187,144,27,2026-07-21 07:40:00,PT5M
228,200,152,27,2026-07-21 07:45:00,PT5M
244,212,159,27,2026-07-21 07:50:00,PT5M
259,224,165,27,2026-07-21 07:55:00,PT5M
275,235,172,27,2026-07-21 08:00:00,PT5M
291,247,178,27,2026-07-21 08:05:00,PT5M
306,258,184,27,2026-07-21 08:10:00,PT5M
322,269,190,27,2026-07-21 08:15:00,PT5M
338,279,196,27,2026-07-21 08:20:00,PT5M
353,289,201,27,2026-07-21 08:25:00,PT5M
369,298,206,27,2026-07-21 08:30:00,PT5M
384,307,211,27,2026-07-21 08:35:00,PT5M
399,316,216,27,2026-07-21 08:40:00,PT5M
414,324,221,27,2026-07-21 08:45:00,PT5M
428,332,226,27,2026-07-21 08:50:00,PT5M
443,339,231,27,2026-07-21 08:55:00,PT5M
457,346,235,27,2026-07-21 09:00:00,PT5M
471,353,239,27,2026-07-21 09:05:00,PT5M
485,359,243,27,2026-07-21 09:10:00,PT5M
498,365,247,27,2026-07-21 09:15:00,PT5M
511,371,251,27,2026-07-21 09:20:00,PT5M
525,378,255,27,2026-07-21 09:25:00,PT5M
538,385,258,27,2026-07-21 09:30:00,PT5M
551,391,261,27,2026-07-21 09:35:00,PT5M
564,398,263,27,2026-07-21 09:40:00,PT5M
576,404,266,27,2026-07-21 09:45:00,PT5M
589,410,268,27,2026-07-21 09:50:00,PT5M
601,416,271,27,2026-07-21 09:55:00,PT5M
612,422,273,27,2026-07-21 10:00:00,PT5M
623,427,275,27,2026-07-21 10:05:00,PT5M
634,431,278,27,2026-07-21 10:10:00,PT5M
644,434,281,27,2026-07-21 10:15:00,PT5M
654,437,283,27,2026-07-21 10:20:00,PT5M
663,440,286,27,2026-07-21 10:25:00,PT5M
672,443,288,28,2026-07-21 10:30:00,PT5M
681,446,290,28,2026-07-21 10:35:00,PT5M
689,449,292,28,2026-07-21 10:40:00,PT5M
697,451,294,28,2026-07-21 10:45:00,PT5M
705,453,296,28,2026-07-21 10:50:00,PT5M
712,456,298,28,2026-07-21 10:55:00,PT5M
719,458,299,28,2026-07-21 11:00:00,PT5M
725,460,301,28,2026-07-21 11:05:00,PT5M
731,462,302,28,2026-07-21 11:10:00,PT5M
737,464,304,28,2026-07-21 11:15:00,PT5M
742,466,305,28,2026-07-21 11:20:00,PT5M
747,467,306,28,2026-07-21 11:25:00,PT5M
752,469,307,28,2026-07-21 11:30:00,PT5M
756,471,307,28,2026-07-21 11:35:00,PT5M
761,475,307,28,2026-07-21 11:40:00,PT5M
765,478,307,28,2026-07-21 11:45:00,PT5M
769,481,306,28,2026-07-21 11:50:00,PT5M
773,484,306,28,2026-07-21 11:55:00,PT5M
776,486,305,28,2026-07-21 12:00:00,PT5M
778,489,304,28,2026-07-21 12:05:00,PT5M
781,492,303,28,2026-07-21 12:10:00,PT5M
783,495,302,28,2026-07-21 12:15:00,PT5M
784,498,300,28,2026-07-21 12:20:00,PT5M
785,501,299,28,2026-07-21 12:25:00,PT5M
785,503,297,28,2026-07-21 12:30:00,PT5M
785,504,296,28,2026-07-21 12:35:00,PT5M
783,504,296,28,2026-07-21 12:40:00,PT5M
781,504,295,28,2026-07-21 12:45:00,PT5M
779,504,294,28,2026-07-21 12:50:00,PT5M
776,503,293,28,2026-07-21 12:55:00,PT5M
773,503,292,28,2026-07-21 13:00:00,PT5M
769,502,291,28,2026-07-21 13:05:00,PT5M
765,500,291,28,2026-07-21 13:10:00,PT5M
760,499,290,28,2026-07-21 13:15:00,PT5M
755,497,289,28,2026-07-21 13:20:00,PT5M
750,495,288,28,2026-07-21 13:25:00,PT5M
744,493,287,28,2026-07-21 13:30:00,PT5M
737,491,285,28,2026-07-21 13:35:00,PT5M
731,489,284,28,2026-07-21 13:40:00,PT5M
723,486,282,28,2026-07-21 13:45:00,PT5M
716,484,281,28,2026-07-21 13:50:00,PT5M
708,481,279,28,2026-07-21 13:55:00,PT5M
700,479,277,28,2026-07-21 14:00:00,PT5M
691,476,275,28,2026-07-21 14:05:00,PT5M
683,474,273,28,2026-07-21 14:10:00,PT5M
674,471,270,28,2026-07-21 14:15:00,PT5M
664,469,268,28,2026-07-21 14:20:00,PT5M
654,466,265,28,2026-07-21 14:25:00,PT5M
644,463,262,28,2026-07-21 14:30:00,PT5M
633,460,259,28,2026-07-21 14:35:00,PT5M
622,456,257,28,2026-07-21 14:40:00,PT5M
611,452,254,28,2026-07-21 14:45:00,PT5M
599,448,251,28,2026-07-21 14:50:00,PT5M
587,443,248,28,2026-07-21 14:55:00,PT5M
574,439,245,28,2026-07-21 15:00:00,PT5M
562,434,241,28,2026-07-21 15:05:00,PT5M
549,428,238,28,2026-07-21 15:10:00,PT5M
535,422,235,28,2026-07-21 15:15:00,PT5M
522,417,231,27,2026-07-21 15:20:00,PT5M
509,413,227,27,2026-07-21 15:25:00,PT5M
496,408,223,27,2026-07-21 15:30:00,PT5M
482,403,219,27,2026-07-21 15:35:00,PT5M
468,397,215,27,2026-07-21 15:40:00,PT5M
454,392,210,27,2026-07-21 15:45:00,PT5M
439,386,206,27,2026-07-21 15:50:00,PT5M
425,379,201,27,2026-07-21 15:55:00,PT5M
410,373,197,27,2026-07-21 16:00:00,PT5M
395,365,192,27,2026-07-21 16:05:00,PT5M
379,356,187,27,2026-07-21 16:10:00,PT5M
364,347,183,27,2026-07-21 16:15:00,PT5M
348,338,178,27,2026-07-21 16:20:00,PT5M
332,328,173,27,2026-07-21 16:25:00,PT5M
317,318,167,27,2026-07-21 16:30:00,PT5M
